biggest_subj_num,number,task,soa,rp,list
8,0,cd,50,25,1
8,0,cd,50,25,2
16,0,cd,50,25,3
16,0,cd,50,25,4
8,0,cd,50,25,5
8,0,cd,50,25,6
8,0,cd,50,25,7
8,0,cd,50,25,8
8,0,cd,250,25,1
8,0,cd,250,25,2
8,0,cd,250,25,3
8,0,cd,250,25,4
8,0,cd,250,25,5
8,0,cd,250,25,6
8,0,cd,250,25,7
8,0,cd,250,25,8
16,0,cd,50,50,1
16,0,cd,50,50,2
21,0,cd,50,50,3
16,0,cd,50,50,4
16,0,cd,250,50,1
16,0,cd,250,50,2
16,0,cd,250,50,3
16,0,cd,250,50,4
12,0,ad,50,25,1
12,0,ad,50,25,2
13,0,ad,50,25,3
8,0,ad,50,25,4
107,0,ad,50,25,5
8,0,ad,50,25,6
8,0,ad,50,25,7
106,0,ad,50,25,8
16,0,ad,250,25,1
15,0,ad,250,25,2
12,0,ad,250,25,3
12,0,ad,250,25,4
12,0,ad,250,25,5
12,0,ad,250,25,6
12,0,ad,250,25,7
13,0,ad,250,25,8
16,0,ad,50,50,1
20,0,ad,50,50,2
20,0,ad,50,50,3
20,0,ad,50,50,4
16,0,ad,250,50,1
109,0,ad,250,50,2
16,0,ad,250,50,3
16,0,ad,250,50,4
